input,match,property_id,latitude,longitude,search_url,image_url,home_value,home_type,year_built,lot_size,price,beds,baths,sqft
533 N GROVE AVE,533 N Grove Ave,13273263,41.8956265,-87.7965516,/IL/Oak-Park/533-N-Grove-Ave-60302/home/13273263,['https://ssl.cdn-redfin.com/photo/68/mbphoto/708/genMid.10064708_1.jpg'],900000.0,Single-family,1913,8478.0,900000.0,4.0,2.5,3385.0
1184 S HOME AV,1184 Home Ave,13247408,41.8656124,-87.7987026,/IL/Oak-Park/1184-Home-Ave-60304/home/13247408,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1184+Home+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=sQiFzHHM84IkCtYGb_DhlESjrxc='],42000.0,Single-family,1921,3425.0,,3.0,2.5,1647.0
622 GOLFERS LN,,-1,,,,,,,,,,,,
1177 S OAK PARK AV,1177 S Oak Park Ave,13248259,41.865994,-87.7940524,/IL/Oak-Park/1177-S-Oak-Park-Ave-60304/home/13248259,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1177+S+Oak+Park+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=EGDzRVuhe2ajQ1uOBi0SWZONGHE='],340000.0,Single-family,1916,4384.0,,3.0,1.5,1580.0
1133 S CLARENCE AV,1133 Clarence Ave,13248369,41.867672,-87.7904259,/IL/Oak-Park/1133-Clarence-Ave-60304/home/13248369,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1133+Clarence+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=x6-1t6RJgnxTWg68QJROytLuYG0='],,Single-family,1908,4725.0,,3.0,1.0,1343.0
517 S GUNDERSON AVE,517 Gunderson Ave,13248865,41.8791477,-87.78714,/IL/Oak-Park/517-Gunderson-Ave-60304/home/13248865,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=517+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Ug_fdART92fEhz21IBp4ans5JfA='],,Single-family,1918,4242.0,,3.0,1.0,1564.0
223 S GROVE,223 S Grove Ave,13269849,41.884237,-87.7960392,/IL/Oak-Park/223-S-Grove-Ave-60302/home/13269849,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=223+S+Grove+Ave%2C+Oak+Park%2C+IL+60302&size=665x441&source=outdoor&client=gme-redfin&signature=z3WKGMj3u6hBXczH9N9usNZ7e4I='],300000.0,Multi-family (5+ unit),1899,7755.0,,4.0,3.5,3544.0
638 S SCOVILLE,638 S Scoville Ave,13248627,41.876602,-87.7877629,/IL/Oak-Park/638-S-Scoville-Ave-60304/home/13248627,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=638+S+Scoville+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=ntLQ_mI1jBgIxo9PSn1E3EVRKYs='],60000.0,Single-family,1911,4725.0,,3.0,1.0,1248.0
725 S HARVEY,725 S Harvey Ave,13252331,41.8754153,-87.7809167,/IL/Oak-Park/725-S-Harvey-Ave-60304/home/13252331,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=725+S+Harvey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=6Vk_XCfq7d5yCKVyXqgpUs8oRWA='],350000.0,Single-family,1883,4687.0,,3.0,1.0,1518.0
629 S SCOVILLE AVE,629 S Scoville Ave,13250255,41.8769191,-87.7883218,/IL/Oak-Park/629-S-Scoville-Ave-60304/home/13250255,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=629+S+Scoville+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=ghTYTqCWrOew4Gm0dVKBfSAS_4o='],27000.0,Single-family,1913,6300.0,,3.0,1.5,1220.0
