input,match,property_id,latitude,longitude,search_url,image_url
704 WISCONSIN AVE,704 Wisconsin Ave,13250111,41.8765657,-87.8018648,/IL/Oak-Park/704-Wisconsin-Ave-60304/home/13250111,['https://ssl.cdn-redfin.com/photo/68/mbphoto/767/genMid.09362767_3.jpg']
39 GARFIELD ST APT 1N,,,,,,
629 S HARVEY,629 S Harvey Ave,13252984,41.8770623,-87.7809674,/IL/Oak-Park/629-S-Harvey-Ave-60304/home/13252984,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=629+S+Harvey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=JAFq0m-jAxRZOO1fJjkO9ZMw-3w=']
1137 S CLINTON AV,1137 Clinton Ave,13247562,41.8673866,-87.7980416,/IL/Oak-Park/1137-Clinton-Ave-60304/home/13247562,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1137+Clinton+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=hIRzuy4ySNBHQznxRWxHfvcv2CQ=']
704 S EUCLID AV,704 S Euclid Ave,13250283,41.8758504,-87.7926118,/IL/Oak-Park/704-S-Euclid-Ave-60304/home/13250283,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=704+S+Euclid+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=zc2IbZ_iY9Ygz55wOa-ZPCNXsvs=']
7100 ROOSEVELT,7100 Roosevelt Rd,185698324,41.8653379,-87.8022647,/IL/Oak-Park/7100-Roosevelt-Rd-60304/home/185698324,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7100+Roosevelt+Rd%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=rWNt4ae8OpE1F1GpfoZiuUIi_VQ=']
1119 S CLINTON AV,1119 Clinton Ave,13248186,41.867994,-87.7980783,/IL/Oak-Park/1119-Clinton-Ave-60304/home/13248186,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1119+Clinton+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=eWodGswOiILr_fLcKYFwhP_EKfc=']
1106 S OAK PARK AVE,1106 S Oak Park Ave,13248469,41.8684972,-87.7935525,/IL/Oak-Park/1106-S-Oak-Park-Ave-60304/home/13248469,['https://ssl.cdn-redfin.com/photo/68/mbphoto/580/genMid.10565580_0.jpg']
733 CLINTON AVE,733 Clinton Ave,13249329,41.8756189,-87.7989839,/IL/Oak-Park/733-Clinton-Ave-60304/home/13249329,['https://ssl.cdn-redfin.com/photo/68/mbphoto/423/genMid.10261423_2.jpg']
1145 S WISCONSIN AV,1145 Wisconsin Ave,13247004,41.8670153,-87.8021783,/IL/Oak-Park/1145-Wisconsin-Ave-60304/home/13247004,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1145+Wisconsin+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=ieURLehmxMQIR7pYNxHCdP-59gg=']
630 S HARVEY,630 S Harvey Ave,13251880,41.8770089,-87.7804198,/IL/Oak-Park/630-S-Harvey-Ave-60304/home/13251880,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=630+S+Harvey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=3ziU-wxoI4eKTBgabbj0eS-CMAo=']
1025 HOME AV,1025 Home Ave,13248806,41.8695785,-87.7994448,/IL/Oak-Park/1025-Home-Ave-60304/home/13248806,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=41.8695785%2C-87.7994448&size=665x441&source=outdoor&client=gme-redfin&signature=HPpF47AO9S9AtVH_Pqsv3dmbyhs=']
1132 HIGHLAND,1132 Highland Ave,13250670,41.867786,-87.7813005,/IL/Oak-Park/1132-Highland-Ave-60304/home/13250670,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1132+Highland+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=zeGXGQxbHr979ZSbeYeYvKuF_gc=']
138 S AUSTIN BLVD,138 S Austin Blvd,183847060,41.8778008,-87.7749318,/IL/Oak-Park/138-S-Austin-Blvd-60304/home/183847060,['https://ssl.cdn-redfin.com/photo/68/mbphoto/303/genMid.09348303_2.jpg']
717 WENONAH AVE,717 Wenonah Ave,13249904,41.8761318,-87.8012371,/IL/Oak-Park/717-Wenonah-Ave-60304/home/13249904,['https://ssl.cdn-redfin.com/photo/68/mbphoto/832/genMid.07188832_3.jpg']
800 S LYMAN AV,800 Lyman Ave,13250428,41.8744079,-87.7766858,/IL/Oak-Park/800-Lyman-Ave-60304/home/13250428,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=800+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=tZ19FULDLix1cYVGg9ToJtOKj0o=']
1164 S KENILWORTH,1164 S Kenilworth Ave,13247727,41.8664026,-87.7961245,/IL/Oak-Park/1164-S-Kenilworth-Ave-60304/home/13247727,['https://ssl.cdn-redfin.com/photo/68/mbphoto/372/genMid.10739372_0.jpg']
1182 S CUYLER AV,1182 S Cuyler Ave,13251038,41.8658523,-87.7824665,/IL/Oak-Park/1182-S-Cuyler-Ave-60304/home/13251038,['https://ssl.cdn-redfin.com/photo/68/mbphoto/048/genMid.11277048_1.jpg']
704 S OAK PARK AV,704 S Oak Park Ave,13248698,41.8758949,-87.7938295,/IL/Oak-Park/704-S-Oak-Park-Ave-60304/home/13248698,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=704+S+Oak+Park+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Y4BQfjh_truiZyqN1XS7hyfqc0s=']
642 S EUCLID AVE,642 S Euclid Ave,13249280,41.8763614,-87.7926211,/IL/Oak-Park/642-S-Euclid-Ave-60304/home/13249280,['https://ssl.cdn-redfin.com/photo/68/mbphoto/108/genMid.09512108_3.jpg']
831 HOME AVE,831 Home Ave,13249884,41.8742554,-87.7999665,/IL/Oak-Park/831-Home-Ave-60304/home/13249884,['https://ssl.cdn-redfin.com/photo/68/mbphoto/809/genMid.10991809_0.jpg']
740 S GROVE,740 S Grove Ave,13249634,41.8745957,-87.7950119,/IL/Oak-Park/740-S-Grove-Ave-60304/home/13249634,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=740+S+Grove+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=X53FHSN8OJmUe8nUU2J7dn_d6nY=']
1151 CLARENCE AVE,1151 Clarence Ave,13248108,41.8668908,-87.7904193,/IL/Oak-Park/1151-Clarence-Ave-60304/home/13248108,['https://ssl.cdn-redfin.com/photo/68/mbphoto/987/genMid.09148987_4.jpg']
929 S OAK PARK AV,929 S Oak Park Ave Unit 1NE,13248214,41.8709941,-87.7942293,/IL/Oak-Park/929-S-Oak-Park-Ave-60304/unit-1NE/home/13248214,['https://ssl.cdn-redfin.com/photo/68/mbphoto/655/genMid.12167655_0.jpg']
1153 LYMAN AVE,1153 Lyman Ave,13251171,41.8670225,-87.7769002,/IL/Oak-Park/1153-Lyman-Ave-60304/home/13251171,['https://ssl.cdn-redfin.com/photo/68/mbphoto/601/genMid.10115601_0.jpg']
6436 ROOSEVELT RD #406,6436 Roosevelt Rd #406,39644737,41.8655716,-87.7856331,/IL/Oak-Park/6436-Roosevelt-Rd-60304/unit-406/home/39644737,['https://ssl.cdn-redfin.com/photo/68/mbphoto/779/genMid.07152779_3.jpg']
610 S LOMBARD,610 S Lombard Ave,13252602,41.8776942,-87.7791435,/IL/Oak-Park/610-S-Lombard-Ave-60304/home/13252602,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=610+S+Lombard+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=xrNEInzMvmVYtyf0gY4fYr7_oGA=']
517 S OAK PARK AVE,517 S Oak Park Ave,13249182,41.8790184,-87.7945073,/IL/Oak-Park/517-S-Oak-Park-Ave-60304/home/13249182,['https://ssl.cdn-redfin.com/photo/68/mbphoto/871/genMid.10309871_2.jpg']
715 S WISCONSIN,715 Wisconsin Ave,13249163,41.8762491,-87.802511,/IL/Oak-Park/715-Wisconsin-Ave-60304/home/13249163,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=715+Wisconsin+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=EsT-ATsvQMr65S8aHwDcAbkGKrY=']
638 S TAYLOR AVE,638 S Taylor Ave,13253328,41.876689,-87.7779332,/IL/Oak-Park/638-S-Taylor-Ave-60304/home/13253328,['https://ssl.cdn-redfin.com/photo/68/mbphoto/995/genMid.09906995_B.jpg']
1159 S HIGHLAND AV,1159 Highland Ave,13251095,41.8667659,-87.7817945,/IL/Oak-Park/1159-Highland-Ave-60304/home/13251095,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1159+Highland+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=yVzJaDCUU-LRdl3oTJAX2LLm4-o=']
624 S GROVE AV,624 S Grove Ave,13249648,41.8769786,-87.7950655,/IL/Oak-Park/624-S-Grove-Ave-60304/home/13249648,['https://ssl.cdn-redfin.com/photo/68/mbphoto/880/genMid.10887880_0.jpg']
605 CARPENTER AVE,605 Carpenter Ave,13249909,41.8780421,-87.7964237,/IL/Oak-Park/605-Carpenter-Ave-60304/home/13249909,['https://ssl.cdn-redfin.com/photo/68/mbphoto/716/genMid.07550716_4.jpg']
837 S HOME AVE,837 Home Ave,13249525,41.8740596,-87.7999144,/IL/Oak-Park/837-Home-Ave-60304/home/13249525,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=837+Home+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=OIYtWatxjlrXyx1Fwlm8xMNMxOk=']
1020 S KENILWORTH,1020 S Kenilworth Ave,13248800,41.8698055,-87.7962426,/IL/Oak-Park/1020-S-Kenilworth-Ave-60304/home/13248800,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1020+S+Kenilworth+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=gDFx23pY6tCdJXyiVHfaZ0SYjSw=']
747 S ELMWOOD AV,747 S Elmwood Ave,13249554,41.8745896,-87.7857897,/IL/Oak-Park/747-S-Elmwood-Ave-60304/home/13249554,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=747+S+Elmwood+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=LiO-rjl4cCFWjXK9SckPatanAGk=']
930 S HUMPHREY AVE#1S,930 S Humphrey Ave Unit 2S,13251411,41.871628,-87.775221,/IL/Oak-Park/930-S-Humphrey-Ave-60304/unit-2S/home/13251411,['https://ssl.cdn-redfin.com/photo/68/mbphoto/518/genMid.11223518_0.jpg']
605 S KENILWORTH AV,605 S Kenilworth Ave,13248683,41.8780318,-87.7976172,/IL/Oak-Park/605-S-Kenilworth-Ave-60304/home/13248683,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=605+S+Kenilworth+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=cI_xZyKbbLgpG_JRiIGhsW0O1EU=']
926 WESLEY AVE APT 3,926 Wesley Ave #3,12716961,41.8715084,-87.7913422,/IL/Oak-Park/926-Wesley-Ave-60304/unit-3/home/12716961,['https://ssl.cdn-redfin.com/photo/68/mbphoto/067/genMid.11361067_0.jpg']
1172 S SCOVILLE,1172 S Scoville Ave,13246384,41.8661983,-87.7874126,/IL/Oak-Park/1172-S-Scoville-Ave-60304/home/13246384,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1172+S+Scoville+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=b3BmCWSQhkHkn3gbzJguN6nS5Q4=']
1123 S HARVEY AVE,1123 S Harvey Ave,13251116,41.8681425,-87.7808195,/IL/Oak-Park/1123-S-Harvey-Ave-60304/home/13251116,['https://ssl.cdn-redfin.com/photo/68/mbphoto/705/genMid.11069705_0.jpg']
647 S SCOVILLE AVE,647 S Scoville Ave,13248628,41.8764032,-87.788299,/IL/Oak-Park/647-S-Scoville-Ave-60304/home/13248628,['https://ssl.cdn-redfin.com/photo/68/mbphoto/031/genMid.07128031_4.jpg']
730 S HARVEY,730 S Harvey Ave,13252963,41.8751872,-87.7803305,/IL/Oak-Park/730-S-Harvey-Ave-60304/home/13252963,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=730+S+Harvey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=D3NM6sp1FeqoSIyeEymGFjJ_icU=']
1134 S HUMPHREY AVE,1134 S Humphrey Ave,13251379,41.8678332,-87.7751995,/IL/Oak-Park/1134-S-Humphrey-Ave-60304/home/13251379,['https://ssl.cdn-redfin.com/photo/68/mbphoto/376/genMid.07086376_2.jpg']
1131 WENONAH AVE,1131 Wenonah Ave,13248625,41.8675225,-87.8007707,/IL/Oak-Park/1131-Wenonah-Ave-60304/home/13248625,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1131+Wenonah+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=9lQyHx1xuVnn5IFeEJI6PmomQw4=']
825 S HIGHLAND AV,825 Highland Ave,13251512,41.8734934,-87.7820913,/IL/Oak-Park/825-Highland-Ave-60304/home/13251512,['https://ssl.cdn-redfin.com/photo/68/mbphoto/401/genMid.11381401_0.jpg']
1140 S CUYLER,1140 S Cuyler Ave,13250370,41.8675292,-87.7825308,/IL/Oak-Park/1140-S-Cuyler-Ave-60304/home/13250370,['https://ssl.cdn-redfin.com/photo/68/mbphoto/409/genMid.07404409_3.jpg']
1160 S HUMPHREY,1160 S Humphrey Ave,13250475,41.8667704,-87.7751769,/IL/Oak-Park/1160-S-Humphrey-Ave-60304/home/13250475,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1160+S+Humphrey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=FkTyVItN83L1UeXicD0pxUwtm7k=']
836 LYMAN AVE,836 Lyman Ave,13250793,41.8731355,-87.776604,/IL/Oak-Park/836-Lyman-Ave-60304/home/13250793,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=836+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=2S6lk1_ceSsuWcel_tniRDIEhPA=']
542 S CUYLER AVE,542 S Cuyler Ave,13252625,41.8783057,-87.7828952,/IL/Oak-Park/542-S-Cuyler-Ave-60304/home/13252625,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=542+S+Cuyler+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=JDUZgZ5y1a3AzL7LciHJhp49Nfk=']
833 S CLINTON AV,833 Clinton Ave,13248745,41.8742018,-87.7989601,/IL/Oak-Park/833-Clinton-Ave-60304/home/13248745,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=833+Clinton+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=xcfl9_8ceLagB7EPLKnKAK0aFLw=']
626 S MAPLE AV,626 S Maple Ave,13249395,41.8772439,-87.8034257,/IL/Oak-Park/626-S-Maple-Ave-60304/home/13249395,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=626+S+Maple+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=cmVbUTP6rcI0uowNfMMC9a9GxvY=']
135 S ELMWOOD,135 S Elmwood Ave,13268475,41.8856181,-87.7866178,/IL/Oak-Park/135-S-Elmwood-Ave-60302/home/13268475,['https://ssl.cdn-redfin.com/photo/68/mbphoto/693/genMid.10917693_0.jpg']
821 S TAYLOR AV,821 S Taylor Ave,13250623,41.8736589,-87.7783606,/IL/Oak-Park/821-S-Taylor-Ave-60304/home/13250623,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=821+S+Taylor+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=3gDacpg7laZQXgDKRqL3I_lq_qg=']
1182 S RIDGELAND AVE,1182 S Ridgeland Ave,13251183,41.8659027,-87.7836926,/IL/Oak-Park/1182-S-Ridgeland-Ave-60304/home/13251183,['https://ssl.cdn-redfin.com/photo/68/mbphoto/763/genMid.09999763_3.jpg']
741 S HUMPHREY,741 S Humphrey Ave,13251515,41.8749359,-87.7760534,/IL/Oak-Park/741-S-Humphrey-Ave-60304/home/13251515,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=741+S+Humphrey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=6Mm3nuZ_fresZ2rJhGZtle59T0U=']
1147 S EUCLID AV,1147 S Euclid Ave,13248124,41.8671648,-87.7928757,/IL/Oak-Park/1147-S-Euclid-Ave-60304/home/13248124,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1147+S+Euclid+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=WkN5tuPBfBLOkSSaJLyEauxQ3nw=']
903 S KENILWORTH AV,903 S Kenilworth Ave,13248008,41.8720985,-87.7968772,/IL/Oak-Park/903-S-Kenilworth-Ave-60304/home/13248008,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=903+S+Kenilworth+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=wBWQwiB2LZV_SlIR_msyDlnAqr0=']
1031 S CLINTON AV,1031 Clinton Ave,13247459,41.8694268,-87.7981274,/IL/Oak-Park/1031-Clinton-Ave-60304/home/13247459,['https://ssl.cdn-redfin.com/photo/68/mbphoto/671/genMid.07521671_4.jpg']
1021 S GROVE AVE,1021 S Grove Ave,13247755,41.8697981,-87.7954954,/IL/Oak-Park/1021-S-Grove-Ave-60304/home/13247755,['https://ssl.cdn-redfin.com/photo/68/mbphoto/671/genMid.10840671_0.jpg']
1111 S CLARENCE AV,1111 Clarence Ave,26830655,41.8683982,-87.7904552,/IL/Oak-Park/1111-Clarence-Ave-60304/home/26830655,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1111+Clarence+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=GbEbFx36kLIhGBMK4Ja-6lZaLf4=']
717 LYMAN AVE,717 Lyman Ave,13252954,41.8757364,-87.7772438,/IL/Oak-Park/717-Lyman-Ave-60304/home/13252954,['https://ssl.cdn-redfin.com/photo/68/mbphoto/129/genMid.06414129_2.jpg']
819 S WISCONSIN,819 Wisconsin Ave,13249147,41.8746451,-87.8024401,/IL/Oak-Park/819-Wisconsin-Ave-60304/home/13249147,['https://ssl.cdn-redfin.com/photo/68/mbphoto/469/genMid.08378469_2.jpg']
542 S ELMWOOD AV,542 S Elmwood Ave,13249436,41.8782648,-87.7853065,/IL/Oak-Park/542-S-Elmwood-Ave-60304/home/13249436,['https://ssl.cdn-redfin.com/photo/68/mbphoto/964/genMid.11058964_1.jpg']
608 S LOMBARD,608 S Lombard Ave,13252444,41.877777,-87.7791449,/IL/Oak-Park/608-S-Lombard-Ave-60304/home/13252444,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=608+S+Lombard+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=lWwQGaC1EpDUSXH--LQfj1YUE-I=']
1151 S GUNDERSON,1151 Gunderson Ave,13245648,41.8669847,-87.7867433,/IL/Oak-Park/1151-Gunderson-Ave-60304/home/13245648,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1151+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=960S8kibO7uvBPPZKtomv51vlUI=']
726 S HARVEY AV,726 S Harvey Ave,13253320,41.8753573,-87.7803746,/IL/Oak-Park/726-S-Harvey-Ave-60304/home/13253320,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=726+S+Harvey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=EriEnmx5aqiXRuauuQxNAPQGh0A=']
524 S HUMPHREY AVE,524 S Humphrey Ave,13252105,41.8790643,-87.7755828,/IL/Oak-Park/524-S-Humphrey-Ave-60304/home/13252105,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=524+S+Humphrey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=317wCmwW7Q_bYaE1fFQ9wJNmkNs=']
519 S SCOVILLE AV,519 S Scoville Ave,13248726,41.8790193,-87.7883599,/IL/Oak-Park/519-S-Scoville-Ave-60304/home/13248726,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=519+S+Scoville+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=ofrIs488VxgdSDJisMrtUAun9ko=']
1176 WENONAH AVE,1176 Wenonah Ave,13248512,41.8658352,-87.8001126,/IL/Oak-Park/1176-Wenonah-Ave-60304/home/13248512,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1176+Wenonah+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=76gIS7P8Osl38c9xECSXKMdMQIA=']
1030 WENONAH AVE,1030 Wenonah Ave,13248093,41.8693554,-87.8002413,/IL/Oak-Park/1030-Wenonah-Ave-60304/home/13248093,['https://ssl.cdn-redfin.com/photo/68/mbphoto/821/genMid.11311821_0.jpg']
1115 S LYMAN,1115 Lyman Ave,13250949,41.8684715,-87.7769289,/IL/Oak-Park/1115-Lyman-Ave-60304/home/13250949,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1115+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=PkNfMxj6Y-QIarYmiMCFmo8R3Ns=']
539 GUNDERSON AVE,539 Gunderson Ave,13249716,41.8784063,-87.7871221,/IL/Oak-Park/539-Gunderson-Ave-60304/home/13249716,['https://ssl.cdn-redfin.com/photo/68/mbphoto/996/genMid.09612996_2.jpg']
531 S LYMAN AV,531 Lyman Ave,13252032,41.8788245,-87.7773505,/IL/Oak-Park/531-Lyman-Ave-60304/home/13252032,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=531+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=tiuLeEyw96lus5ziWEbki70wkU8=']
541 SO HIGHLAND,,,,,,
747 S LOMBARD,747 S Lombard Ave,13252372,41.8746645,-87.7796982,/IL/Oak-Park/747-S-Lombard-Ave-60304/home/13252372,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=747+S+Lombard+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=HONta3xXyT9VgAm2ps81hQa-7iE=']
701 S CARPENTER,701 Carpenter Ave,13249324,41.8767821,-87.7963912,/IL/Oak-Park/701-Carpenter-Ave-60304/home/13249324,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=701+Carpenter+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=0v_sJDRDFyucCsR4TR0OG64J5ww=']
800 S EUCLID,800 S Euclid Ave #1,13249231,41.8741701,-87.7925213,/IL/Oak-Park/800-S-Euclid-Ave-60304/unit-1/home/13249231,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=800+S+Euclid+Ave+%231%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=5PZmU5YKWx9f_yApKW8ia92r-VA=']
1154 S ELMWOOD AV,1154 S Elmwood Ave,13246732,41.8668162,-87.7849718,/IL/Oak-Park/1154-S-Elmwood-Ave-60304/home/13246732,['https://ssl.cdn-redfin.com/photo/68/mbphoto/531/genMid.11377531_2.jpg']
1145S OAK PARK AV,,,,,,
232 FLOURNOY ST,232 Flournoy St,13250783,41.8719894,-87.7808966,/IL/Oak-Park/232-Flournoy-St-60304/home/13250783,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=232+Flournoy+St%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=wXkKZxWPGokoBhoX7R12ecBhAQw=']
1115 GUNDERSON,1115 Gunderson Ave,12813607,41.8683419,-87.7867795,/IL/Oak-Park/1115-Gunderson-Ave-60304/home/12813607,['https://ssl.cdn-redfin.com/photo/68/mbphoto/393/genMid.10914393_0.jpg']
1013 S HIGHLAND AV,1013 Highland Ave,13250538,41.8702884,-87.7819373,/IL/Oak-Park/1013-Highland-Ave-60304/home/13250538,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1013+Highland+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=bZOWfI42Z0IAQKaVdTt4dMyub_s=']
1032 S HARVEY AVE,1032 S Harvey Ave,12572126,41.8696595,-87.7801736,/IL/Oak-Park/1032-S-Harvey-Ave-60304/home/12572126,['https://ssl.cdn-redfin.com/photo/68/mbphoto/256/genMid.11320256_0.jpg']
1027 S SCOVILLE,1027 S Scoville Ave,13247918,41.8697622,-87.7880738,/IL/Oak-Park/1027-S-Scoville-Ave-60304/home/13247918,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1027+S+Scoville+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Vp1k1rk2ZHseAdFg_H_0K08Sb3M=']
1010 S MAPLE,1010 S Maple Ave,13247017,41.8700715,-87.8032592,/IL/Oak-Park/1010-S-Maple-Ave-60304/home/13247017,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1010+S+Maple+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=aKZqBrmcBpl-o3AiN9z-_UZUAmk=']
1112 WENONAH,1112 Wenonah Ave,13248053,41.8681583,-87.8002131,/IL/Oak-Park/1112-Wenonah-Ave-60304/home/13248053,['https://ssl.cdn-redfin.com/photo/68/mbphoto/585/genMid.08473585_2.jpg']
649 MADISON,,,,,,
